__LAST_UPDATED__,PCLC Lions Pantry
__LAST_UPDATED__,2026/06/23 Verified by David Chan
__LAST_UPDATED__,Last Minute Changes and Notes
low-17,Warn client if they continue to attempt to pick up Saturday We will confiscate their card and notify SFMFoodbank
een-10,New Add-Card printed 2026/06/15
ple-47,New Add-Card printed 2026/05/25
red-28,Barcoded card ready to swap last attended 2026/04/09
low-21,New card printed with corrected spelling of Alt Last Name-Please swap card
lue-42,New Add-Card printed 2026/05/12
lue-43,New Add-Card printed 2026/05/14
lue-44,New Add-Card printed 2026/05/15 Client has temp hand written card-Please Swap Card
lue-47,New Add-Card printed 2026/05/28
low-15,Temp Alt for this client is David Parish (thru 8/20) approved by Susie Wong
low-24,New card printed primary LI NGA LAI Alt Approved in PES CHUI KWOK HOP - Please swap card
